User	Game	Achievement	Rate
~Al~	~440~	~tf_fire_waterjump~	20.03
~Al~	~440~	~tf_halloween_loot_island~	4.81
~Al~	~440~	~tf_demoman_charge_kill~	10.27
~Al~	~440~	~tf_demoman_kill_x_defending~	8.16
~Al~	~440~	~tf_heavy_survive_crocket~	22.14
~Al~	~440~	~tf_pyro_kill_taunters~	9.82
~Al~	~440~	~tf_replay_edit_time~	3.55
~Al~	~440~	~tf_kill_nemesis~	35.21
~Al~	~440~	~tf_burn_playersinminimumtime~	32.14
~Al~	~440~	~tf_demoman_stickjump_distance~	9.05
~Al~	~440~	~tf_soldier_kill_spy_killer~	20.18
~Al~	~440~	~tf_halloween_disguised_spy_kill~	10.23
~Al~	~440~	~tf_win_2fort_noenemycaps~	23.73
~Al~	~440~	~tf_heavy_assist_medic_large~	10.79
~Al~	~440~	~tf_sniper_kill_charged_medic~	16.66
~Al~	~440~	~tf_pyro_burn_medicpair~	32.46
~Al~	~440~	~tf_sniper_freezecam_hat~	9.88
~Al~	~440~	~tf_heavy_defend_control_point~	9.23
~Al~	~440~	~tf_sniper_jarate_group~	9.86
~Al~	~440~	~tf_spy_backstab_enemy_switch_pyro~	18.75
~Al~	~440~	~tf_sniper_freezecam_wave~	11.03
~Al~	~440~	~tf_spy_backstab_disguised_spy~	16.42
~Al~	~440~	~tf_pyro_kill_from_behind~	16.08
~Al~	~440~	~tf_spy_backstab_snipers~	13.23
~Al~	~440~	~tf_scout_kill_in_dodge_cooldown~	10.26
~Al~	~440~	~tf_soldier_crouch_rocket_jump~	18.25
~Al~	~440~	~tf_dominate_for_goggles~	12.18
~Al~	~440~	~tf_heavy_kill_scouts~	7.29
~Al~	~440~	~tf_sniper_bow_pincushion~	14.66
~Al~	~440~	~tf_sniper_destroy_sentryguns~	20.87
~Al~	~440~	~tf_soldier_kill_sniper_while_dead~	13.63
~Al~	~440~	~tf_heavy_take_multi_damage~	30.13
~Al~	~440~	~tf_spy_sapper_teamwork~	10.52
~Al~	~440~	~tf_soldier_kill_engy~	14.90
~Al~	~440~	~tf_pyro_kill_teamwork~	30.61
~Al~	~440~	~tf_sniper_jarate_reveal_spy~	11.86
~Al~	~440~	~tf_demoman_kill_engi_sentry_dispenser~	7.11
~Al~	~440~	~tf_soldier_kill_on_fire~	12.15
~Al~	~440~	~tf_spy_kill_spy_with_knife~	18.27
~Al~	~440~	~tf_spy_backstab_disguise_target~	20.79
~Al~	~440~	~tf_pyro_achieve_progress2~	15.34
~Al~	~440~	~tf_heavy_stand_near_dispenser~	10.91
~Al~	~440~	~tf_pyro_dominate_leavesvr~	18.60
~Al~	~440~	~tf_pyro_achieve_progress1~	18.86
~Al~	~440~	~tf_medic_assist_capturer~	8.32
~Al~	~440~	~tf_engineer_kill_disguised_spy~	15.13
~Al~	~440~	~tf_soldier_shoot_mult_crits~	17.71
~Al~	~440~	~tf_engineer_sentry_avenges_you~	23.05
~Al~	~440~	~tf_demoman_decapitate_players~	11.19
~Al~	~440~	~tf_mvm_complete_wave_without_dying~	10.47
~Al~	~440~	~tf_medic_freezecam_ragdoll~	8.02
~Al~	~440~	~tf_soldier_kill_twenty_from_above~	13.11
~Al~	~440~	~tf_pyro_kill_ubercharge~	12.25
~Al~	~440~	~tf_mvm_pickup_money_about_to_expire~	8.84
~Al~	~440~	~tf_spy_backstab_medic_healing_you~	12.72
~Al~	~440~	~tf_scout_destroy_buildings_being_built~	13.49
~Al~	~440~	~tf_heavy_kill_dominated~	14.49
~Al~	~440~	~tf_sniper_jarate_medic_pair~	10.84
~Al~	~440~	~tf_pyro_camp_position~	35.20
~Al~	~440~	~tf_team_pyrovision~	7.31
~Al~	~440~	~tf_pyro_kill_multiweapons~	8.83
~Al~	~200210~	~unlockedrogue~	40.95
~Al~	~200210~	~unlockedwarrior~	34.38
~Al~	~200210~	~reachedlevel10~	43.55
~Al~	~200210~	~unlockedpriest~	64.45
~Al~	~200210~	~unlockedarcher~	47.68
~Al~	~200210~	~ancestor~	77.80
~Al~	~72850~	~new_achievement_48_0~	78.52
~Al~	~72850~	~new_achievement_1_0~	90.44
~Al~	~72850~	~new_achievement_31_0~	65.07
~Al~	~72850~	~new_achievement_56_0~	2.65
~Al~	~72850~	~new_achievement_6_0~	42.24
~Al~	~72850~	~new_achievement_59_0~	3.98
~Al~	~72850~	~new_achievement_47_0~	84.85
~Al~	~72850~	~new_achievement_28_0~	51.40
~Al~	~72850~	~new_achievement_20_0~	29.80
~Al~	~72850~	~new_achievement_5_0~	49.22
~Al~	~72850~	~new_achievement_29_0~	83.57
~Al~	~72850~	~new_achievement_21_0~	48.71
~Al~	~72850~	~new_achievement_8_0~	34.67
~Al~	~72850~	~new_achievement_52_0~	8.33
~Al~	~72850~	~new_achievement_51_0~	11.01
~Al~	~72850~	~new_achievement_38_0~	46.32
~Al~	~72850~	~new_achievement_7_0~	36.48
~Al~	~72850~	~new_achievement_45_0~	68.30
~Al~	~72850~	~new_achievement_12_0~	64.84
~Al~	~72850~	~new_achievement_36_0~	27.20
~Al~	~72850~	~new_achievement_53_0~	6.59
~Al~	~72850~	~new_achievement_18_0~	40.17
~Al~	~72850~	~new_achievement_49_0~	60.69
~Al~	~72850~	~new_achievement_19_0~	32.32
~Al~	~72850~	~new_achievement_43_0~	83.55
~Al~	~72850~	~new_achievement_3_0~	73.57
~Al~	~72850~	~new_achievement_34_0~	53.39
~Al~	~72850~	~new_achievement_4_0~	56.23
~Al~	~72850~	~new_achievement_9_0~	63.55
~Al~	~72850~	~new_achievement_2_0~	81.66
~Al~	~72850~	~new_achievement_32_0~	17.87
~Al~	~72850~	~new_achievement_15_0~	49.69
~Al~	~72850~	~new_achievement_41_0~	62.95
~Al~	~22600~	~summerof69~	13.78
~Al~	~22600~	~12_days_of_winterval~	16.46
~Al~	~8980~	~achievement_40~	14.90
~Al~	~8980~	~achievement_41~	28.52
~Al~	~8980~	~achievement_79~	4.95
~Al~	~8980~	~achievement_42~	34.62
~Al~	~8980~	~achievement_43~	46.97
~Al~	~8980~	~achievement_44~	44.10
~Al~	~8980~	~achievement_9~	20.87
~Al~	~8980~	~achievement_75~	7.13
~Al~	~8980~	~achievement_46~	10.18
~Al~	~8980~	~achievement_3~	35.03
~Al~	~8980~	~achievement_74~	7.30
~Al~	~8980~	~achievement_45~	41.33
~Al~	~8980~	~achievement_4~	14.82
~Al~	~8980~	~achievement_1~	62.25
~Al~	~8980~	~achievement_76~	3.86
~Al~	~8980~	~achievement_47~	19.74
~Al~	~8980~	~achievement_2~	27.84
~Al~	~8980~	~achievement_7~	36.92
~Al~	~8980~	~achievement_8~	25.51
~Al~	~8980~	~achievement_73~	7.29
~Al~	~8980~	~achievement_72~	7.31
~Al~	~8980~	~achievement_6~	26.21
~Al~	~8980~	~achievement_32~	4.22
~Al~	~8980~	~achievement_33~	20.81
~Al~	~8980~	~achievement_30~	27.58
~Al~	~8980~	~achievement_31~	41.01
~Al~	~8980~	~achievement_37~	28.23
~Al~	~8980~	~achievement_34~	32.66
~Al~	~8980~	~achievement_38~	33.41
~Al~	~8980~	~achievement_63~	9.72
~Al~	~8980~	~achievement_64~	3.79
~Al~	~8980~	~achievement_66~	8.91
~Al~	~8980~	~achievement_61~	16.60
~Al~	~8980~	~achievement_62~	12.68
~Al~	~8980~	~achievement_20~	42.85
~Al~	~8980~	~achievement_22~	23.05
~Al~	~8980~	~achievement_21~	39.42
~Al~	~8980~	~achievement_27~	10.24
~Al~	~8980~	~achievement_28~	43.61
~Al~	~8980~	~achievement_29~	41.42
~Al~	~8980~	~achievement_23~	30.86
~Al~	~8980~	~achievement_24~	27.10
~Al~	~8980~	~achievement_25~	21.18
~Al~	~8980~	~achievement_26~	21.06
~Al~	~8980~	~achievement_68~	6.40
~Al~	~8980~	~achievement_67~	9.20
~Al~	~8980~	~achievement_54~	13.55
~Al~	~8980~	~achievement_52~	14.13
~Al~	~8980~	~achievement_53~	13.23
~Al~	~8980~	~achievement_50~	22.96
~Al~	~8980~	~achievement_51~	17.14
~Al~	~8980~	~achievement_11~	19.97
~Al~	~8980~	~achievement_10~	22.53
~Al~	~8980~	~achievement_18~	19.39
~Al~	~8980~	~achievement_19~	55.47
~Al~	~8980~	~achievement_16~	40.22
~Al~	~8980~	~achievement_17~	28.68
~Al~	~8980~	~achievement_14~	58.99
~Al~	~8980~	~achievement_15~	52.47
~Al~	~8980~	~achievement_13~	41.12
~Al~	~240~	~win_rounds_high~	4.89
~Al~	~240~	~kill_enemy_p90~	2.11
~Al~	~240~	~earn_money_low~	46.07
~Al~	~240~	~kill_enemy_m4a1~	8.73
~Al~	~240~	~win_map_de_nuke~	3.57
~Al~	~240~	~kill_enemy_m3~	6.84
~Al~	~240~	~unstoppable_force~	36.20
~Al~	~240~	~kill_enemy_xm1014~	4.76
~Al~	~240~	~kill_enemy_high~	6.25
~Al~	~240~	~kill_enemy_last_bullet~	41.89
~Al~	~240~	~kill_sniper_with_sniper~	38.65
~Al~	~240~	~headshots~	27.01
~Al~	~240~	~meta_shotgun~	4.34
~Al~	~240~	~kill_enemy_hegrenade~	2.60
~Al~	~240~	~domination_overkills_high~	16.70
~Al~	~240~	~win_knife_fights_low~	31.69
~Al~	~240~	~nightvision_damage~	3.37
~Al~	~240~	~kill_two_with_one_shot~	29.23
~Al~	~240~	~kills_with_multiple_guns~	31.01
~Al~	~240~	~dominations_high~	31.72
~Al~	~240~	~extended_domination~	30.29
~Al~	~240~	~kill_enemy_med~	28.58
~Al~	~240~	~kill_enemy_mac10~	1.61
~Al~	~240~	~immovable_object~	37.94
~Al~	~240~	~kill_enemy_reloading~	47.22
~Al~	~240~	~kill_enemy_ump45~	1.02
~Al~	~240~	~kill_enemy_usp~	7.69
~Al~	~240~	~win_map_de_dust~	2.82
~Al~	~240~	~last_player_alive~	28.54
~Al~	~240~	~kill_enemy_low~	45.76
~Al~	~240~	~meta_pistol~	3.78
~Al~	~240~	~kill_enemy_elite~	8.74
~Al~	~240~	~lossless_extermination~	37.28
~Al~	~240~	~kill_enemy_deagle~	16.01
~Al~	~240~	~hip_shot~	35.41
~Al~	~240~	~domination_overkills_low~	39.92
~Al~	~240~	~kill_when_at_low_health~	34.33
~Al~	~240~	~kill_enemy_ak47~	7.96
~Al~	~240~	~win_map_de_dust2~	18.24
~Al~	~240~	~killing_spree_ender~	35.57
~Al~	~240~	~kill_enemy_p228~	4.70
~Al~	~240~	~win_rounds_med~	27.50
~Al~	~240~	~revenges_low~	41.95
~Al~	~240~	~killing_spree~	30.84
~Al~	~240~	~headshots_in_round~	36.98
~Al~	~240~	~meta_smg~	0.98
~Al~	~240~	~dead_grenade_kill~	26.61
~Al~	~240~	~earn_money_med~	23.87
~Al~	~240~	~concurrent_dominations~	27.10
~Al~	~240~	~kill_with_every_weapon~	20.42
~Al~	~240~	~give_damage_low~	47.36
~Al~	~240~	~domination_overkills_match~	24.08
~Al~	~240~	~silent_win~	14.21
~Al~	~240~	~kill_enemy_aug~	2.12
~Al~	~240~	~kill_enemy_m249~	3.11
~Al~	~240~	~kill_enemy_sg550~	1.74
~Al~	~240~	~damage_no_kill~	42.60
~Al~	~240~	~kill_enemy_sg552~	2.30
~Al~	~240~	~kill_enemy_awp~	7.27
~Al~	~240~	~goose_chase~	3.20
~Al~	~240~	~kill_enemy_tmp~	2.04
~Al~	~240~	~win_map_cs_office~	6.57
~Al~	~240~	~kill_enemy_galil~	1.93
~Al~	~240~	~kill_enemy_fiveseven~	6.93
~Al~	~240~	~kill_enemy_glock~	5.38
~Al~	~240~	~give_damage_high~	9.69
~Al~	~240~	~kill_low_damage~	43.91
~Al~	~240~	~meta_rifle~	0.82
~Al~	~240~	~win_rounds_without_buying~	18.72
~Al~	~240~	~kill_enemy_scout~	1.86
~Al~	~240~	~win_rounds_low~	47.33
~Al~	~240~	~dominations_low~	43.15
~Al~	~240~	~give_damage_med~	32.17
~Al~	~240~	~kill_enemy_g3sg1~	1.49
~Al~	~240~	~kill_enemy_famas~	1.99
~Al~	~240~	~kill_enemy_mp5navy~	1.40
~Al~	~550~	~ach_deploy_ammo_upgrade~	51.16
~Al~	~550~	~ach_kill_with_every_melee~	24.13
~Al~	~550~	~ach_kill_every_uncommon_infected~	41.11
~Al~	~550~	~ach_vs_charger_ground_smash~	20.63
~Al~	~550~	~ach_survive_bridge~	21.89
~Al~	~550~	~ach_ignite_infected_fire_ammo~	29.57
~Al~	~550~	~ach_survive_road~	27.22
~Al~	~550~	~ach_vs_jockey_long_ride~	25.04
~Al~	~550~	~ach_cut_off_heads_melee~	27.74
~Al~	~550~	~ach_sacrifice_bill~	14.97
~Al~	~550~	~ach_survive_mall~	37.56
~Al~	~550~	~ach_incendiary_clown_posse~	18.49
~Al~	~550~	~ach_stash_whacker~	11.22
~Al~	~550~	~ach_strongman_game~	9.46
~Al~	~550~	~ach_vs_charger_long_carry~	14.79
~Al~	~550~	~ach_vs_jockey_into_acid~	20.24
~Al~	~550~	~ach_kill_infected_with_chainsaw~	29.33
~Al~	~550~	~ach_collect_holiday_gifts~	4.79
~Al~	~550~	~ach_heads_with_golf_club~	12.60
~Al~	~550~	~ach_complete_the_sacrifice~	18.95
~Al~	~550~	~ach_survive_the_passing~	27.82
~Al~	~550~	~ach_vs_bowl_enemy_team~	8.89
~Al~	~550~	~ach_vs_jockey_two_players~	23.80
~Al~	~550~	~ach_bile_a_tank~	35.80
~Al~	~550~	~ach_save_player_from_jockey_fast~	54.93
~Al~	~550~	~ach_kill_spitter_fast~	58.98
~Al~	~550~	~ach_survive_swamp~	22.00
~Al~	~550~	~ach_vs_spit_on_enemy_team~	25.77
~Al~	~6120~	~getting_started~	82.01
~Al~	~6120~	~the_wrong_guy~	73.40
~Al~	~6120~	~making_a_name~	59.32
~Al~	~41000~	~coopbeginner~	35.36
~Al~	~41000~	~nemesis~	2.36
~Al~	~41000~	~seriousbeginner~	65.14
~Al~	~63710~	~leaderboard_rank~	83.00
~Al~	~63710~	~finish_bonus_challenge~	79.84
~Al~	~63710~	~extra_mode~	85.67
~Al~	~98800~	~achievement_eggnog~	37.78
~Al~	~98800~	~achievement_heroic_failure~	20.72
~Al~	~98800~	~achievement_crash_game~	38.85
~Al~	~98800~	~achievement_ornithologist~	71.34
~Al~	~107900~	~201~	8.06
~Al~	~107900~	~200~	2.99
~Al~	~107900~	~20~	2.18
~Al~	~107900~	~2~	6.68
~Al~	~107900~	~1~	5.13
~Al~	~107900~	~203~	1.98
~Al~	~107900~	~9~	13.20
~Al~	~107900~	~19~	3.29
~Al~	~102700~	~achieve_play_04~	23.72
~Al~	~1520~	~defconachievement21~	21.26
~Al~	~57900~	~ach_aliensaborted~	21.92
~Al~	~57900~	~ach_holodukeactivated~	35.89
~Al~	~57900~	~ach_easycompleted~	25.64
~Al~	~57900~	~ach_blimpdestroyed~	18.77
~Al~	~57900~	~ach_headshotkills~	40.97
~Al~	~57900~	~ach_manykills~	52.01
~Al~	~57900~	~ach_companionbarrel~	2.06
~Al~	~57900~	~ach_steroidkills~	14.69
~Al~	~57900~	~ach_morekills~	66.60
~Al~	~57900~	~ach_monstertruckkills~	37.95
~Al~	~57900~	~ach_octakingdefeated~	29.80
~Al~	~57900~	~ach_talentknockedout~	69.44
~Al~	~57900~	~ach_explosivekills~	41.08
~Al~	~57900~	~ach_gunskipkill~	50.63
~Al~	~57900~	~ach_creditsviewed~	11.23
~Al~	~57900~	~ach_jizzedon~	34.18
~Al~	~57900~	~ach_tripminestuck~	21.45
~Al~	~57900~	~ach_somekills~	77.45
~Al~	~57900~	~ach_goldpistolcompletion~	2.59
~Al~	~57900~	~ach_executions~	19.85
~Al~	~57900~	~ach_poograbbed~	35.68
~Al~	~57900~	~ach_alienfighterkills~	46.99
~Al~	~57900~	~ach_steroidseaten~	73.68
~Al~	~57900~	~ach_alienqueendefeated~	42.46
~Al~	~57900~	~ach_beerimbibed~	79.65
~Al~	~57900~	~ach_battlelorddefeated0~	55.47
~Al~	~57900~	~ach_physicsimpactkills~	9.71
~Al~	~57900~	~ach_leechdefeated~	26.17
~Al~	~57900~	~ach_triplekill~	61.73
~Al~	~57900~	~ach_knockeddown~	36.56
~Al~	~57900~	~ach_frozenkills~	6.37
~Al~	~57900~	~ach_whiteboarddrawing~	84.26
~Al~	~57900~	~ach_substanceabuse~	20.62
~Al~	~57900~	~ach_cycloiddefeated0~	86.19
~Al~	~57900~	~ach_calendarfullyviewed~	9.89
~Al~	~57900~	~ach_battlelorddefeated1~	34.21
~JimmyJazz~	~12900~	~ach_gold_no_overfill~	72.86
~JimmyJazz~	~200510~	~achievement_28~	93.97
~JimmyJazz~	~200510~	~achievement_40~	90.99
~JimmyJazz~	~200510~	~achievement_17~	86.32
~JimmyJazz~	~200510~	~achievement_41~	94.01
~JimmyJazz~	~200510~	~achievement_23~	92.30
~JimmyJazz~	~200510~	~achievement_43~	86.80
~JimmyJazz~	~200510~	~achievement_46~	92.10
~JimmyJazz~	~200510~	~achievement_36~	77.80
~JimmyJazz~	~200510~	~achievement_47~	88.05
~JimmyJazz~	~200510~	~achievement_39~	94.00
~JimmyJazz~	~28050~	~hax0r1~	50.88
~JimmyJazz~	~28050~	~the_mantis~	48.70
~JimmyJazz~	~28050~	~guardian_angel~	27.91
~JimmyJazz~	~28050~	~yes_boss~	50.32
~JimmyJazz~	~28050~	~the_end~	40.60
~JimmyJazz~	~28050~	~first_takedown~	82.78
~JimmyJazz~	~28050~	~ladies_man~	22.26
~JimmyJazz~	~28050~	~the_desk_job~	56.08
~JimmyJazz~	~28050~	~the_final_countdown~	37.18
~JimmyJazz~	~28050~	~unforseen_consequence~	64.66
~JimmyJazz~	~28050~	~corporate_warfare~	39.22
~JimmyJazz~	~28050~	~first_hack~	82.00
~JimmyJazz~	~28050~	~legend~	8.33
~JimmyJazz~	~28050~	~trooper~	40.43
~JimmyJazz~	~28050~	~darker_shades~	46.57
~JimmyJazz~	~28050~	~the_bull~	60.89
~JimmyJazz~	~28050~	~talion_ad~	17.76
~JimmyJazz~	~28050~	~lesser_evil~	61.17
~JimmyJazz~	~28050~	~gun_nut~	12.08
~JimmyJazz~	~28050~	~ghost~	67.51
~JimmyJazz~	~28050~	~payback~	45.77
~JimmyJazz~	~28050~	~bar_tab~	41.51
~JimmyJazz~	~28050~	~opportunist~	35.63
~JimmyJazz~	~28050~	~ace_attorney~	45.84
~JimmyJazz~	~28050~	~smash_the_state~	44.63
~JimmyJazz~	~28050~	~up_the_ante~	67.74
~JimmyJazz~	~28050~	~rotten_business~	46.53
~JimmyJazz~	~28050~	~cloak_and_daggers~	34.26
~JimmyJazz~	~28050~	~consciousness_is_overrated~	30.52
~JimmyJazz~	~28050~	~the_snake~	41.97
~JimmyJazz~	~28050~	~motherly_ties~	58.11
~JimmyJazz~	~28050~	~transhumanism~	61.09
~JimmyJazz~	~26500~	~ach_inventor_10~	38.77
~JimmyJazz~	~26500~	~ach_triple_gold_1~	44.40
~JimmyJazz~	~26500~	~ach_stars_100~	23.32
~JimmyJazz~	~63700~	~nether~	72.20
~JimmyJazz~	~420~	~ep2_beat_hunterambush~	60.75
~JimmyJazz~	~420~	~ep2_kill_enemies_withcar~	27.95
~JimmyJazz~	~420~	~ep2_beat_whiteforestinn~	58.56
~JimmyJazz~	~420~	~ep2_beat_antlionguards~	62.54
~JimmyJazz~	~420~	~hlx_kill_soldier_withhisgrenade~	4.77
~JimmyJazz~	~420~	~hlx_kill_enemy_withhoppermine~	54.04
~JimmyJazz~	~420~	~ep2_beat_racewithdog~	26.19
~JimmyJazz~	~420~	~ep2_beat_rocketcachepuzzle~	47.58
~JimmyJazz~	~420~	~ep2_beat_antlioninvasion~	68.96
~JimmyJazz~	~420~	~ep2_beat_game~	48.98
~JimmyJazz~	~420~	~ep2_find_allradarcaches~	35.92
~JimmyJazz~	~420~	~ep2_kill_combinecannon~	59.34
~JimmyJazz~	~420~	~ep2_kill_poisonantlion~	76.25
~JimmyJazz~	~420~	~hlx_kill_enemies_withphysics~	15.25
~JimmyJazz~	~420~	~ep2_beat_missilesilo2~	57.56
~JimmyJazz~	~48000~	~ach_1~	36.49
~JimmyJazz~	~48000~	~ach_11~	31.35
~JimmyJazz~	~48000~	~ach_10~	4.34
~JimmyJazz~	~48000~	~ach_4~	13.32
~JimmyJazz~	~220~	~hl2_get_gravitygun~	19.38
~JimmyJazz~	~220~	~hl2_kill_threegunships~	11.90
~JimmyJazz~	~220~	~hl2_kill_chopper~	19.61
~JimmyJazz~	~220~	~hl2_hit_cancop_withcan~	13.17
~JimmyJazz~	~220~	~hl2_find_hevfaceplate~	19.38
~JimmyJazz~	~220~	~hl2_get_crowbar~	29.83
~JimmyJazz~	~220~	~hl2_kill_enemy_withtoilet~	2.75
~JimmyJazz~	~220~	~hl2_escape_apartmentraid~	31.11
~JimmyJazz~	~220~	~hl2_get_airboatgun~	20.53
~JimmyJazz~	~220~	~hl2_beat_plazastandoff~	12.51
~JimmyJazz~	~220~	~hl2_kill_odessagunship~	16.34
~JimmyJazz~	~220~	~hl2_beat_cemetery~	16.91
~JimmyJazz~	~220~	~hl2_kill_enemies_withantlions~	13.89
~JimmyJazz~	~220~	~hl2_get_airboat~	23.19
~JimmyJazz~	~220~	~hl2_kill_enemies_withcrane~	11.01
~JimmyJazz~	~220~	~hl2_beat_toxictunnel~	12.76
~JimmyJazz~	~220~	~hl2_kill_allc1709snipers~	3.91
~JimmyJazz~	~620~	~ach.hi_five_your_partner~	48.79
~JimmyJazz~	~620~	~ach.laser~	70.16
~JimmyJazz~	~620~	~ach.trivial_test~	51.53
~JimmyJazz~	~620~	~ach.team_building~	41.00
~JimmyJazz~	~620~	~ach.bridge~	64.66
~JimmyJazz~	~620~	~ach.wheatley_tries_to~	48.64
~JimmyJazz~	~620~	~ach.reenter_test_chambers~	36.49
~JimmyJazz~	~620~	~ach.wake_up~	71.16
~JimmyJazz~	~620~	~ach.survive_container_ride~	75.42
~JimmyJazz~	~620~	~ach.compliant~	10.70
~JimmyJazz~	~620~	~ach.not_the_droid~	45.75
~JimmyJazz~	~620~	~ach.save_redemption_turret~	36.61
~JimmyJazz~	~620~	~ach.save_cube~	31.98
~JimmyJazz~	~620~	~ach.shoot_the_moon~	48.14
~JimmyJazz~	~620~	~ach.white_gel~	52.70
~JimmyJazz~	~620~	~ach.addicted_to_spuds~	55.14
~JimmyJazz~	~620~	~ach.stalemate_associate~	59.09
~JimmyJazz~	~620~	~ach.break_out~	59.83
~JimmyJazz~	~620~	~ach.box_hole_in_one~	32.78
~JimmyJazz~	~620~	~ach.blue_gel~	56.92
~JimmyJazz~	~620~	~ach.portrait~	17.79
~JimmyJazz~	~620~	~ach.orange_gel~	53.90
~JimmyJazz~	~620~	~ach.tractor_beam~	49.41
~JimmyJazz~	~201280~	~riflemen_bank_station~	64.22
~JimmyJazz~	~201280~	~fix_life_pod~	66.27
~JimmyJazz~	~201280~	~use_all_smart_pucks~	26.15
~JimmyJazz~	~201280~	~back_on_track~	47.04
~JimmyJazz~	~201280~	~revisit_my_pod~	12.19
~JimmyJazz~	~115110~	~steamachievement1_strikebreaker~	70.99
~JimmyJazz~	~204060~	~achievement_get_megatome~	53.08
~JimmyJazz~	~204060~	~achievement_no_cheating~	5.60
~JimmyJazz~	~204060~	~achievement_first_trigon~	18.53
~JimmyJazz~	~204060~	~achievement_get_spacebaby~	26.44
~JimmyJazz~	~204060~	~achievement_pink_trigon~	7.89
~JimmyJazz~	~204060~	~achievement_moon_grotto~	7.53
~JimmyJazz~	~204060~	~achievement_use_mushroom~	23.29
~JimmyJazz~	~204060~	~achievement_boor_battle~	8.06
~JimmyJazz~	~204060~	~achievement_cosmic_friends~	6.31
~JimmyJazz~	~204060~	~achievement_blue_trigon~	8.23
~JimmyJazz~	~204060~	~achievement_cheating_cheater~	1.90
~JimmyJazz~	~204060~	~achievement_all_trigons~	7.24
~JimmyJazz~	~3830~	~ach_bacon_hint_usage~	8.41
~JimmyJazz~	~3830~	~ach_bobby_chloe_cs_seen~	6.71
~JimmyJazz~	~3830~	~ach_rank_20~	24.67
~JimmyJazz~	~3830~	~ach_comp_mi~	21.96
~JimmyJazz~	~3830~	~ach_rank_40~	16.45
~JimmyJazz~	~3830~	~ach_comp_sa~	27.07
~JimmyJazz~	~3830~	~ach_comp_lo~	17.94
~JimmyJazz~	~3830~	~ach_comp_bb~	41.84
~JimmyJazz~	~207170~	~apprentice_wizard~	70.80
~JimmyJazz~	~207170~	~telefrag~	37.93
~JimmyJazz~	~207170~	~secret_spotter_1~	45.86
~JimmyJazz~	~400~	~portal_escape_testchambers~	50.19
~JimmyJazz~	~400~	~portal_get_portalguns~	71.44
~JimmyJazz~	~400~	~portal_kill_companioncube~	57.26
~JimmyJazz~	~400~	~portal_hit_turret_with_turret~	45.64
~JimmyJazz~	~18500~	~flawlessvictory~	72.62
~JimmyJazz~	~18500~	~whatisthat~	77.81
~JimmyJazz~	~18500~	~closecall~	77.81
~JimmyJazz~	~18500~	~bootcamp~	69.07
~JimmyJazz~	~18500~	~fieldpromotion~	87.40
~JimmyJazz~	~18500~	~pewpew~	79.39
~JimmyJazz~	~18500~	~ispy~	75.60
~JimmyJazz~	~18500~	~firstblood~	88.97
~JimmyJazz~	~18500~	~surplus~	85.56
~JimmyJazz~	~18500~	~pennypincher~	81.71
~JimmyJazz~	~18500~	~happyreturns~	88.29
~JimmyJazz~	~18500~	~yellowbeatsgreen~	83.53
~JimmyJazz~	~18500~	~burnbabyburn~	82.05
~JimmyJazz~	~18500~	~heythatsmine~	88.34
~JimmyJazz~	~18500~	~eradicator~	86.18
~JimmyJazz~	~18500~	~salvagerights~	82.98
~JimmyJazz~	~18500~	~leadhead~	86.25
~JimmyJazz~	~40930~	~achievement_01~	60.63
~JimmyJazz~	~40930~	~achievement_02~	25.54
~JimmyJazz~	~40930~	~achievement_03~	19.90
~JimmyJazz~	~40930~	~achievement_04~	9.80
~JimmyJazz~	~40930~	~achievement_05~	7.43
~JimmyJazz~	~40930~	~achievement_06~	83.25
~JimmyJazz~	~40930~	~achievement_12~	43.04
~JimmyJazz~	~107100~	~achzulf~	58.16
~JimmyJazz~	~107100~	~achbastion~	81.10
~JimmyJazz~	~107100~	~achzia~	47.75
~JimmyJazz~	~107100~	~achplayful~	31.33
~JimmyJazz~	~107100~	~achwinter~	46.64
~JimmyJazz~	~107100~	~achvigilsa~	26.93
~JimmyJazz~	~107100~	~achendb~	20.52
~JimmyJazz~	~107100~	~achattack~	33.16
~JimmyJazz~	~32460~	~achievement_oldschool~	54.57
~JimmyJazz~	~26800~	~solved2~	49.89
~JimmyJazz~	~26800~	~traversed2~	80.71
~JimmyJazz~	~26800~	~solved3~	40.10
~JimmyJazz~	~26800~	~solved4~	30.37
~JimmyJazz~	~26800~	~solved5~	26.60
~JimmyJazz~	~26800~	~traversed3~	57.02
~JimmyJazz~	~26800~	~solved6~	24.35
~JimmyJazz~	~26800~	~traversed4~	41.55
~JimmyJazz~	~26800~	~closure~	23.68
~JimmyJazz~	~26800~	~traversed5~	33.79
~JimmyJazz~	~26800~	~traversed6~	30.80
~JimmyJazz~	~38700~	~achievement_egglicious1~	46.62
~JimmyJazz~	~38700~	~achievement_cuteoverload~	69.49
~JimmyJazz~	~38700~	~achievement_slimysewer~	6.65
~JimmyJazz~	~38700~	~achievement_masterchef~	3.46
~JimmyJazz~	~38700~	~achievement_forestfalls~	44.58
~JimmyJazz~	~38700~	~achievement_eggdurance~	12.14
~JimmyJazz~	~38700~	~achievement_egglicious2~	23.39
~JimmyJazz~	~38700~	~achievement_closeencounter~	21.80
~JimmyJazz~	~38700~	~achievement_bubblebarrage~	3.47
~JimmyJazz~	~38700~	~achievement_truemaster~	3.35
